0.039076,1.482619,0.506429
0.043635,1.505018,0.527001
-0.007536,1.555277,0.538644
-0.047658,1.526548,0.496201
0.069315,1.521215,0.399533
0.102041,1.448926,0.312743
0.148499,1.455972,0.272370
0.147450,1.541077,0.235279
0.079082,1.612115,0.361401
0.039407,1.627283,0.347194
0.235105,1.823866,0.309462
0.382338,2.007903,0.379660
0.390642,2.209445,0.374690
0.421330,2.257148,0.404340
0.481017,2.089734,0.511744
0.532864,1.986606,0.532832
0.554065,1.920615,0.560431
0.497538,1.941254,0.496694
0.396248,1.905002,0.488054
0.325809,1.840690,0.432898
0.296674,1.902506,0.372015
0.226126,1.528801,0.185936
0.216345,1.490135,0.227406
0.224529,1.587828,0.274784
0.324236,1.695050,0.221400
0.311173,1.700998,0.252149
0.303930,1.594937,0.357340
0.415910,1.333312,0.455490
0.552002,1.541573,0.398968
0.633297,1.660718,0.322744
0.610364,1.692078,0.327934
0.584785,1.742707,0.280889
0.660085,1.736197,0.316898
0.699075,1.701481,0.277496
0.835834,1.781339,0.282058
0.646636,1.882645,0.270938
0.956858,1.901930,0.360360
0.988848,2.026664,0.245549
0.970251,2.038274,0.348601
1.054899,2.030835,0.355614
1.048907,2.118303,0.436937
0.999004,2.088638,0.398682
1.040134,2.102898,0.429230
1.019544,2.127658,0.428818
1.028833,2.047250,0.445348
1.037051,2.046658,0.421968
1.175536,2.172651,0.267737
1.171071,2.169394,0.249742
1.037930,2.293448,0.297043
1.104615,2.375525,0.386839
1.020839,2.304411,0.560618
1.030275,2.298881,0.510966
1.212066,2.382443,0.456853
1.125555,2.272685,0.643476
1.305869,2.396749,0.323001
1.077375,2.207129,0.530221
1.411498,2.382518,0.370457
1.580728,2.511062,0.415861
1.567470,2.513170,0.438344
1.623740,2.396529,0.510558
1.601411,2.374088,0.574466
1.628074,2.381165,0.572829
1.687387,2.452019,0.569532
1.626453,2.503534,0.532787
1.551685,2.505562,0.528857
1.549605,2.346956,0.550868
1.664700,2.131825,0.530352
1.762546,2.006285,0.596507
2.065443,1.996001,0.614089
2.017239,2.047130,0.628667
2.114295,1.972843,0.495464
2.163282,2.008090,0.439932
2.205884,2.037604,0.216946
2.228668,2.032266,0.103260
2.284310,2.124670,-0.165038
2.354291,2.018044,-0.138879
2.361162,2.038473,-0.167657
2.403727,1.984497,-0.195015
2.412852,1.988368,-0.192921
2.352394,2.061016,-0.210492
2.297674,2.194547,-0.326094
