0.042963,1.486085,0.502303
0.096212,1.481361,0.499277
0.098566,1.480695,0.508865
0.116510,1.395022,0.550193
0.135276,1.398876,0.599324
0.156495,1.365736,0.594201
0.104347,1.359790,0.620587
0.067313,1.396140,0.607119
0.090362,1.411155,0.565480
0.148159,1.415281,0.488587
0.146071,1.381064,0.418971
0.182596,1.396232,0.403543
0.115915,1.381726,0.485177
0.118488,1.352291,0.472528
0.146288,1.344383,0.427345
0.134010,1.346049,0.403485
0.156946,1.361342,0.399204
0.175131,1.399402,0.358514
0.185482,1.306988,0.419373
0.167442,1.183010,0.464480
0.221387,1.272696,0.388162
0.238582,1.339687,0.318465
0.251738,1.314093,0.313155
0.306784,1.261968,0.311620
0.290278,1.263814,0.300982
0.388583,1.225559,0.294303
0.439783,1.183630,0.300943
0.500992,1.141776,0.302265
0.497415,1.139742,0.303390
0.465245,1.206786,0.254197
0.336337,1.194139,0.250840
0.382463,1.228397,0.302688
0.280867,1.146220,0.323080
0.479148,1.233452,0.353970
0.548097,1.332060,0.436807
0.537093,1.374326,0.450375
0.393912,1.422333,0.436402
0.366149,1.460673,0.408883
0.488078,1.510126,0.456243
0.633564,1.576300,0.432508
0.514945,1.550216,0.321610
0.462917,1.530674,0.294909
0.525989,1.604347,0.512691
0.441118,1.528137,0.369722
0.568746,1.660147,0.571839
0.598665,1.659630,0.623788
0.461097,1.593731,0.497546
0.474789,1.631299,0.471989
0.410330,1.554968,0.399766
0.305988,1.507359,0.369744
0.248781,1.605584,0.446395
0.228371,1.469588,0.271816
0.222680,1.367409,0.138603
0.189848,1.256575,0.151139
0.207123,1.179615,0.084376
0.193542,1.119246,0.000160
0.131917,1.101869,-0.130047
0.091709,1.118697,-0.290823
0.024567,1.101844,-0.319702
-0.024985,1.107609,-0.350949
0.040586,1.112409,-0.361912
0.039063,1.132979,-0.366771
-0.078455,1.136035,-0.379073
-0.116452,1.142721,-0.387945
-0.028839,1.071916,-0.402359
0.031695,1.050093,-0.374177
0.013462,1.053832,-0.389140
-0.010179,1.067151,-0.410451
-0.044801,1.085060,-0.575333
-0.056409,1.079762,-0.609767
-0.102416,1.092428,-0.628974
0.043283,1.026920,-0.622646
0.044117,1.093748,-0.611312
0.048327,1.072808,-0.591845
0.033704,1.072259,-0.630607
-0.023816,1.149741,-0.648333
-0.127815,1.092012,-0.659064
-0.190759,1.035833,-0.686935
-0.140376,1.091851,-0.682039
-0.124400,1.055580,-0.605987
-0.072334,1.064430,-0.569601
-0.085292,1.057511,-0.644754
-0.074027,1.076326,-0.670704
-0.128965,1.118828,-0.636186
-0.161151,1.125182,-0.607297
-0.140095,1.154086,-0.594885
-0.156997,1.174813,-0.629245
-0.206483,1.249732,-0.589155
-0.118801,0.994372,-0.583585
-0.116812,1.005549,-0.599392
-0.098176,1.033146,-0.557180
-0.086162,1.026617,-0.545139
