0.042619,1.485841,0.499223
0.002258,1.454763,0.506713
-0.014182,1.492900,0.524069
-0.017397,1.490188,0.473982
-0.040482,1.477836,0.458205
-0.060649,1.468554,0.441792
-0.127648,1.513525,0.459972
-0.158300,1.536278,0.406093
-0.198108,1.564867,0.415376
-0.134088,1.584065,0.398479
-0.085066,1.570897,0.450234
-0.034365,1.646566,0.385416
-0.032459,1.640576,0.346611
0.136328,1.695798,0.366032
0.282083,1.728053,0.405741
0.273092,1.719023,0.489468
0.301559,1.703257,0.460042
0.290508,1.680999,0.474660
0.259979,1.650985,0.488086
0.265327,1.726713,0.437568
0.274841,1.774401,0.396688
0.233821,1.788890,0.386779
0.217313,1.756625,0.373233
0.171525,1.797593,0.486626
0.189635,1.815495,0.514509
0.245931,1.807090,0.526162
0.290799,1.842001,0.503711
0.335364,1.847724,0.490411
0.317417,1.850954,0.485305
0.327767,1.920009,0.524974
0.280203,2.005368,0.542182
0.283358,2.038882,0.562778
0.257540,2.086029,0.544119
0.202026,2.133210,0.499931
0.232135,2.179215,0.486682
0.279544,2.223236,0.460409
0.319712,2.243530,0.395959
0.355857,2.234208,0.370967
0.344335,2.285797,0.359988
0.299353,2.238749,0.389352
0.277484,2.201380,0.333590
0.264707,2.289798,0.349493
0.295124,2.311854,0.396825
0.319239,2.332318,0.400040
0.336572,2.327547,0.419152
0.324214,2.296542,0.415141
0.313283,2.271537,0.416436
0.311743,2.246448,0.380268
0.309119,2.236108,0.371692
0.326021,2.212367,0.370152
0.314896,2.194194,0.345363
0.349166,2.192743,0.298609
0.358665,2.163355,0.347470
0.345985,2.168866,0.449130
0.415075,2.213614,0.521038
0.390856,2.167303,0.430370
0.343801,2.136466,0.386800
0.390311,2.112795,0.363270
0.403990,2.090491,0.352683
0.418174,2.099272,0.321662
0.486376,2.167817,0.347119
0.618382,2.215393,0.329571
0.636185,2.276073,0.365036
0.708992,2.303083,0.375168
0.756634,2.312762,0.375469
0.668002,2.347327,0.391380
0.806382,2.300060,0.438854
0.864968,2.257373,0.431384
0.878742,2.240448,0.401301
0.853462,2.239462,0.356780
0.831581,2.252283,0.324878
0.760859,2.298714,0.338643
0.782666,2.314989,0.365892
0.733610,2.391119,0.468575
0.734783,2.358665,0.465800
0.780528,2.320132,0.492108
0.712749,2.469459,0.558312
0.697479,2.539483,0.564153
0.686174,2.562035,0.552964
0.688698,2.577688,0.546162
0.765463,2.570275,0.461370
0.766009,2.612258,0.463210
0.897985,2.756729,0.483230
0.923004,2.797586,0.453408
0.911096,2.770148,0.424636
0.942438,2.800334,0.390357
0.910381,2.821134,0.361641
0.886026,2.819775,0.348968
0.916977,2.700353,0.353164
0.947871,2.726315,0.349165
0.916413,2.804854,0.328729
0.902027,2.824173,0.304416
0.861098,2.755312,0.323011
0.863027,2.777309,0.383841
0.806716,2.799098,0.364141
0.817110,2.954453,0.372607
0.831130,2.778949,0.202071
0.836665,2.779781,0.182624
0.888354,3.110610,0.270934
0.895988,3.072608,0.229609
0.867321,3.065293,0.176171
0.869353,3.025611,0.163032
0.829469,3.014155,0.106276
0.840504,3.017882,0.060159
0.824783,2.958998,0.000102
0.705088,2.922616,-0.088137
0.810984,3.023447,-0.077855
0.883599,3.089651,-0.088750
0.911118,3.184171,-0.078270
0.923880,3.213382,-0.082504
0.945491,3.246156,-0.064480
0.952882,3.270661,-0.035542
0.965801,3.198876,-0.070914
0.957677,3.241402,-0.013035
0.992176,3.190340,-0.017571
1.141748,3.002301,-0.054279
1.114683,3.053015,-0.057147
1.053305,3.095534,-0.085868
1.068996,3.055348,-0.054496
1.117479,3.075709,0.000964
1.170203,3.006440,-0.060490
1.220569,3.027248,0.048135
1.266488,3.042910,0.080502
1.358809,2.964039,0.116716
1.399500,2.912617,0.147054
1.362472,2.937011,0.204787
1.418727,2.839833,0.088687
1.422319,2.758494,0.059607
1.419493,2.716802,0.053705
1.393958,2.675523,0.102414
1.374771,2.638402,0.138829
1.321657,2.557223,0.144651
1.300060,2.476709,0.132590
1.278442,2.349055,0.106324
1.371157,2.474767,0.142358
1.389942,2.520339,0.114381
1.439862,2.512097,0.155669
1.540557,2.528551,0.176447
1.536972,2.539065,0.197239
1.586112,2.502034,0.262202
1.632526,2.475804,0.252055
1.632461,2.484189,0.232939
1.670960,2.426582,0.286467
1.720477,2.411363,0.238167
1.747810,2.410550,0.217444
1.757068,2.421410,0.201830
1.732409,2.453328,0.252404
1.676558,2.395394,0.245445
1.706676,2.383398,0.222281
1.689432,2.360091,0.177806
1.689734,2.305658,0.090915
1.711556,2.379203,0.197125
1.719127,2.402879,0.264905
1.768950,2.415219,0.231795
1.916066,2.475002,0.361498
1.874101,2.466112,0.345912
1.881917,2.446343,0.325982
1.862041,2.420825,0.349239
1.841915,2.372940,0.353840
1.842899,2.343386,0.379806
1.905917,2.356457,0.430074
1.953215,2.369632,0.393000
1.969284,2.390841,0.317119
2.054219,2.344383,0.216810
1.979198,2.401994,0.251342
2.010672,2.351194,0.191252
2.121965,2.364096,0.187819
2.167246,2.390666,0.189605
2.237949,2.430578,0.216115
2.244308,2.435697,0.205834
2.159504,2.365767,0.251349
2.109007,2.330458,0.270306
2.130625,2.334350,0.275704
2.172917,2.363919,0.287209
2.158764,2.346783,0.264877
2.027260,2.238219,0.228222
2.179786,2.290809,0.213297
2.275261,2.235735,0.276450
2.285237,2.169407,0.335101
2.279608,2.137340,0.362998
2.253347,2.093179,0.344633
2.232388,2.088370,0.319444
2.224136,2.100879,0.318065
2.303266,2.050424,0.450437
2.309332,2.013796,0.449929
2.190480,2.075844,0.399277
2.217140,2.027807,0.405387
2.051265,2.024313,0.395815
2.032748,1.965348,0.388235
1.941046,1.987710,0.351858
1.836733,2.056381,0.311119
1.797457,2.032424,0.402671
1.781181,2.005799,0.381984
1.754737,2.118046,0.431802
1.685259,2.161174,0.446466
1.703574,2.236145,0.477105
1.669309,2.114135,0.469429
1.729358,2.000860,0.420344
1.784518,2.010986,0.424509
1.804288,2.052471,0.386403
1.827678,2.069608,0.393105
1.790428,2.069287,0.279385
1.828374,2.083822,0.288381
1.694282,2.117257,0.306399
1.602670,2.125153,0.308190
1.590831,2.150872,0.276878
1.635330,2.187782,0.332388
1.670833,2.214282,0.300286
1.626847,2.222796,0.340278
1.709610,2.290728,0.196270
1.614250,2.406414,0.189672
1.611770,2.403526,0.181786
1.635698,2.338827,0.166945
1.675940,2.288601,0.130139
1.689336,2.289803,0.137366
1.750689,2.301499,0.093260
1.849119,2.292637,0.052286
1.916600,2.310096,0.067310
1.979751,2.346755,0.071972
1.971398,2.339044,0.065692
1.962166,2.410356,0.078536
1.935305,2.395577,0.081853
1.895705,2.462560,0.094833
1.907011,2.491103,0.059493
1.943595,2.432287,0.000418
1.937328,2.441685,0.015412
1.914712,2.500675,0.029230
1.912635,2.553824,0.064092
1.903159,2.560099,0.061868
1.933033,2.548645,0.047158
1.914611,2.567931,0.055639
1.988827,2.599066,0.057077
1.981338,2.593261,0.066532
2.006350,2.570479,0.073630
2.030705,2.536230,0.107820
2.042443,2.558307,0.148505
2.058174,2.560724,0.143211
2.048011,2.534072,0.174310
2.067552,2.561492,0.196567
2.064667,2.518778,0.202914
2.058700,2.464850,0.201698
1.973652,2.513252,0.160185
1.973017,2.527745,0.196120
1.932144,2.551561,0.138798
1.923121,2.572542,0.076473
1.904759,2.618148,-0.022000
1.840325,2.678138,-0.066153
1.803253,2.607559,-0.031728
1.801980,2.594366,-0.042747
1.736790,2.623226,-0.022131
1.753969,2.691523,-0.004360
1.756236,2.618134,-0.017593
1.811212,2.639137,-0.057219
1.844044,2.626660,-0.080798
1.824182,2.622870,-0.065895
1.813448,2.588427,-0.021177
1.801443,2.499994,0.014038
1.813633,2.479443,0.024450
1.772952,2.468181,0.042037
1.747969,2.496227,0.055736
1.759490,2.513832,0.090672
1.748485,2.525439,0.081340
1.741446,2.536761,0.073732
1.790359,2.572244,0.075204
1.776957,2.600780,0.032199
1.778187,2.614389,-0.041578
1.711439,2.606557,-0.133745
1.611942,2.688846,-0.079715
1.544345,2.741993,-0.094432
1.460152,2.846469,-0.121575
1.540071,2.815098,-0.178854
1.641601,2.770865,-0.258216
1.698214,2.740735,-0.374097
1.692785,2.726790,-0.378656
1.665721,2.690290,-0.373579
1.623893,2.703459,-0.502978
1.595459,2.729579,-0.579933
1.620622,2.734699,-0.611735
1.707523,2.734209,-0.586019
1.738194,2.733006,-0.528789
1.783942,2.735189,-0.469791
1.781934,2.740251,-0.510900
1.873597,2.601538,-0.506527
1.788791,2.538752,-0.654143
1.722318,2.537237,-0.669045
1.632364,2.582879,-0.674261
1.475591,2.557313,-0.637582
1.446439,2.533221,-0.594723
1.454253,2.552222,-0.596776
1.645938,2.666408,-0.719776
1.744093,2.773034,-0.807296
1.833491,2.816531,-0.756184
1.944873,2.883115,-0.845249
2.004425,2.883341,-0.882653
2.029664,2.901837,-0.859309
2.024127,2.891382,-0.955972
2.059823,2.863371,-0.947079
2.076258,2.903182,-1.010348
2.101865,2.894510,-1.085085
2.108588,2.912469,-1.077422
2.117583,2.952224,-1.105685
2.147406,2.940298,-1.050191
2.185909,2.894465,-1.021880
2.259547,2.801935,-1.017063
2.319394,2.775061,-1.051380
2.344765,2.757449,-1.102929
2.372030,2.740464,-1.111334
2.327533,2.645116,-1.237771
2.251223,2.593740,-1.233323
2.131080,2.650018,-1.122060
2.080802,2.572740,-1.091223
2.069129,2.583433,-1.124978
2.054483,2.601611,-1.185868
2.048235,2.620870,-1.203454
2.113026,2.667377,-1.216474
2.069540,2.703833,-1.207418
1.976289,2.708540,-1.223574
1.910072,2.737782,-1.207550
1.896466,2.727031,-1.251696
1.894890,2.720392,-1.258090
1.924859,2.740359,-1.251082
1.952423,2.791480,-1.308592
1.970525,2.663144,-1.299626
1.935870,2.661340,-1.290541
1.909729,2.677651,-1.217884
1.926574,2.642771,-1.214010
1.895918,2.609312,-1.272591
1.915826,2.583531,-1.287792
1.951575,2.619986,-1.298121
1.994192,2.673608,-1.315284
2.013992,2.775137,-1.311415
2.084423,2.753414,-1.228026
2.123215,2.757345,-1.244027
2.029658,2.720528,-1.234757
2.061623,2.751918,-1.134877
2.057292,2.724970,-1.234547
2.128999,2.716591,-1.186934
2.163937,2.646165,-1.071319
2.268530,2.546471,-1.003904
2.270413,2.566621,-1.031720
2.288681,2.502778,-1.047976
2.328737,2.442608,-1.066088
2.326777,2.475773,-1.125388
2.456363,2.431381,-1.075780
2.449687,2.435224,-1.058706
2.476952,2.471541,-1.048453
2.598370,2.437323,-0.994975
2.687753,2.322751,-0.991107
2.658051,2.320406,-0.952866
2.595469,2.222050,-0.908366
2.604738,2.201660,-0.846582
2.595567,2.232041,-0.841113
2.606267,2.336147,-0.834667
2.648825,2.453938,-0.895491
2.655255,2.449736,-0.965388
2.656319,2.471413,-1.044319
2.703306,2.379792,-1.047762
2.749531,2.391597,-0.985137
2.790419,2.382065,-0.885490
2.849769,2.355509,-0.772125
2.802159,2.349649,-0.745855
2.752759,2.325816,-0.729483
2.725348,2.321706,-0.746742
2.596789,2.292598,-0.745984
2.850170,2.355110,-0.752511
2.891266,2.333585,-0.649009
2.965751,2.323936,-0.649165
3.041509,2.300850,-0.643269
3.083497,2.172417,-0.680561
3.024396,2.114230,-0.665353
2.958658,2.134746,-0.726147
2.917268,2.191565,-0.788983
2.884557,2.220002,-0.900668
2.853045,2.207168,-0.868012
2.843889,2.189218,-0.872392
2.888538,2.161437,-0.938429
2.928426,2.212097,-1.061488
3.014433,2.197124,-1.164322
3.047432,2.214558,-1.110152
3.091783,2.171430,-1.046897
3.092461,2.221648,-1.057682
3.140424,2.217035,-1.123726
3.121878,2.250896,-1.132945
3.106661,2.261673,-1.098235
3.049812,2.375070,-1.151555
3.013711,2.348554,-1.115527
3.019189,2.337573,-1.171396
3.008671,2.363605,-1.210339
2.942076,2.385508,-1.226262
2.918062,2.453942,-1.202985
2.916958,2.461670,-1.187264
2.875717,2.407975,-1.215687
2.879530,2.611438,-1.050448
2.819617,2.690700,-0.992237
2.773464,2.745852,-0.936468
2.769245,2.767098,-0.919773
2.736794,2.774920,-0.901985
2.561032,2.824070,-0.962538
2.525483,2.847593,-1.033146
2.474575,2.813867,-1.023394
2.506037,2.791169,-1.016011
2.549180,2.687823,-0.960733
2.580103,2.708899,-0.973492
2.630396,2.728640,-0.989082
2.684051,2.765951,-1.023257
2.698879,2.741977,-1.044444
2.692585,2.788790,-1.022991
2.675285,2.791057,-0.991405
2.727912,2.905924,-1.046456
2.686079,2.756143,-0.821071
2.749266,2.780352,-0.841972
2.790067,2.750320,-0.871154
2.810717,2.774727,-0.886263
2.860679,2.806251,-0.876785
2.853336,2.758358,-0.844636
2.842541,2.754117,-0.842891
2.841772,2.768011,-0.850860
2.899204,2.798704,-0.889739
2.852615,2.803306,-0.913017
2.817087,2.766472,-0.899003
2.823917,2.718071,-0.885134
2.816306,2.706176,-0.847237
2.820775,2.720578,-0.861574
2.784918,2.665961,-0.899839
2.687330,2.799261,-1.024988
2.699244,2.827029,-1.039673
2.589623,2.781133,-0.999257
2.548036,2.775229,-1.025590
2.531705,2.772693,-1.030476
2.532038,2.782231,-0.998470
2.468043,2.966998,-0.832306
2.474471,2.934043,-0.805068
2.494160,2.908121,-0.804831
2.509062,2.905116,-0.805432
2.612838,2.983203,-0.983995
2.639168,2.981881,-1.003243
2.621552,3.044986,-1.110561
2.572219,3.050440,-1.149089
2.472872,3.028540,-1.156298
2.414687,2.992048,-1.076079
2.447650,2.986554,-1.113482
2.465597,2.942710,-1.138579
2.470715,2.882420,-1.126984
2.460316,2.840719,-1.140483
2.432498,2.748648,-1.076470
2.389855,2.708909,-1.087286
2.336369,2.722198,-1.068518
2.321247,2.686728,-1.085236
2.301655,2.661743,-1.045762
2.305026,2.662300,-0.984278
2.308081,2.648763,-0.951631
2.255273,2.664055,-0.978182
2.288607,2.639701,-0.939453
2.369586,2.769217,-0.945659
2.387017,2.821887,-0.969120
2.535778,2.927859,-1.078806
2.537377,2.976402,-1.151201
2.515307,2.987608,-1.168664
2.430820,3.001555,-1.136516
2.456711,3.003366,-1.151718
2.355335,3.063642,-1.164844
2.389662,3.060767,-1.167298
2.394011,3.031307,-1.201804
2.401094,3.020287,-1.218781
2.412477,3.037349,-1.186193
2.410268,3.080267,-1.248437
2.429349,3.057786,-1.300372
2.398780,3.038902,-1.291105
2.276342,2.908893,-1.392474
2.251498,2.854672,-1.418114
2.139638,2.809821,-1.396542
2.198615,2.849278,-1.420069
2.225323,2.830027,-1.413411
2.250597,2.859692,-1.559549
2.186610,2.890158,-1.549093
2.171232,2.897923,-1.548028
2.127580,2.812224,-1.574481
2.149729,2.872805,-1.615615
2.148023,2.905712,-1.569011
