0.043957,1.484843,0.505396
0.057736,1.568827,0.260783
0.155964,1.806435,0.101409
0.225707,2.232075,0.013143
0.408534,2.119077,-0.175182
0.282969,2.158009,-0.316664
0.228342,2.439797,-0.296902
0.027503,2.343846,-0.145230
0.300176,2.002358,-0.148146
0.400010,2.260671,-0.386333
0.728774,2.210723,-0.372888
0.601474,2.233201,-0.599584
0.768139,2.217060,-0.593343
0.557107,2.117857,-0.670211
0.418158,2.076075,-0.674042
0.036712,1.825081,-1.150479
-0.161597,1.695895,-1.333037
-0.003905,1.592056,-1.006281
-0.497910,1.279181,-0.443384
-0.521504,1.262553,-0.334429
-0.556203,1.128050,-0.453168
-0.422652,0.805344,-0.194501
-0.312633,0.786719,-0.459342
0.070550,0.716811,-0.967730
0.423483,0.990769,-1.153101
0.353904,0.868499,-0.857763
0.358075,0.777538,-1.028127
0.313174,0.762907,-0.839684
0.424427,0.857666,-1.040707
0.434734,0.288954,-1.062212
0.617888,-0.047887,-1.191640
0.554493,-0.158611,-1.143847
0.664444,-0.506205,-0.886297
0.602954,-0.163419,-0.827975
0.698603,0.155361,-0.802031
0.743686,0.318634,-0.768941
0.788918,0.896094,-1.191609
0.551173,0.715811,-1.205828
1.184458,0.886352,-1.341633
0.754403,0.768583,-1.294382
0.673102,0.415685,-1.662685
0.729252,-0.027583,-1.570925
0.731809,-0.103484,-1.534129
0.755245,-0.000157,-1.613697
0.939862,0.063786,-1.541648
1.005937,0.128606,-1.511054
1.163357,0.252907,-1.281140
1.308890,0.309548,-1.185857
1.371953,0.801275,-0.844693
1.327395,0.882942,-0.676694
1.307918,0.884755,-0.760165
1.010131,0.723292,-0.893041
1.253935,0.922435,-0.967250
1.259874,1.250946,-0.972704
1.566823,1.269902,-0.837147
1.710881,1.288291,-0.934332
1.584884,1.061367,-1.266721
1.785856,1.580515,-1.140689
2.082595,1.700758,-1.049062
2.003196,1.542169,-1.524479
1.936934,1.946469,-1.635416
1.827363,1.709063,-1.660905
1.354558,2.016320,-1.323742
1.157970,1.805462,-1.063770
0.816504,1.697317,-0.909955
0.553233,1.343993,-0.821632
0.117622,0.825298,-0.477620
0.216080,0.578862,-0.440698
0.565320,0.515313,-0.392399
0.632446,0.462613,-0.305272
0.661824,0.112444,-0.431746
0.446084,0.159990,-0.483729
0.143448,0.236096,0.018392
0.115700,0.190469,0.096952
0.145650,0.117873,0.089953
0.020607,0.021144,0.007367
0.223568,-0.486159,-0.173422
0.223878,-0.430868,0.033512
-0.011796,-0.565202,-0.322393
0.174357,-0.170590,-0.278712
0.241240,-0.218463,-0.521073
0.265664,-0.058865,-0.618464
0.390381,0.168291,-1.145421
0.449364,0.110362,-1.161785
0.283856,-0.078165,-0.929671
0.098995,-0.130017,-0.903817
-0.001892,0.233627,-0.653213
0.096116,0.250859,-1.075809
0.234392,0.374749,-1.599775
0.487327,0.630683,-1.541183
0.264625,0.754175,-1.288942
0.387360,0.718832,-1.500925
0.042597,0.844611,-1.049209
0.148437,0.686864,-1.110196
-0.016884,0.761364,-0.944027
-0.048215,1.036495,-1.246003
0.630778,0.771834,-1.342311
0.825169,0.925126,-1.483521
0.703283,1.200098,-1.450554
0.532244,0.971157,-1.286956
0.683791,0.640428,-1.140980
0.788996,0.338899,-0.984395
1.264452,-0.478501,-0.533260
1.625558,-0.694422,-0.294025
1.575286,-0.833794,-0.134263
1.499429,-0.668649,-0.130218
1.445761,0.099981,-0.070477
1.051736,0.569903,-0.350396
1.323480,0.668728,-0.202236
1.695527,0.792483,-0.316300
1.859229,0.933312,-0.543943
2.095641,0.962984,-0.627450
2.115924,1.116415,-0.911550
2.287580,1.196221,-1.125310
2.808051,1.122748,-0.715346
3.026658,0.568079,-0.608666
3.086683,0.480042,-0.337788
3.475170,0.334789,-0.191566
3.781973,0.007399,-0.463913
3.548471,0.155599,-0.645911
3.224015,0.235977,-0.682848
2.984134,-0.097602,-0.594605
3.041845,0.304853,-0.665417
2.922260,-0.458794,-1.064773
2.819654,0.177951,-0.737682
2.186890,-0.348306,-0.851022
2.330117,0.961531,-0.418880
1.938652,0.015748,-0.946787
1.710290,-0.104838,-0.841895
1.473740,1.613740,-0.558625
1.563969,1.603450,-0.668437
1.249631,1.867913,-0.822484
1.260763,1.349717,-0.756686
1.541419,1.144538,-0.824628
1.902047,1.109397,-0.821303
1.644333,1.019714,-1.072498
1.815961,0.966958,-0.869952
1.762836,1.013091,-0.858510
1.534129,0.969581,-0.869740
1.807984,1.019695,-0.633374
1.709424,0.965673,-0.738725
1.912200,1.058771,-0.623331
2.142913,1.388968,-0.523015
2.255502,1.322693,-0.446671
2.433736,1.033821,-0.703969
3.020797,1.064490,-1.105286
2.539389,0.956991,-0.892747
2.075607,0.878630,-0.617192
2.213587,0.730860,-0.818829
2.308744,0.805739,-0.857873
2.192752,0.402025,-0.745834
2.309084,0.114376,-0.818276
2.134635,0.053787,-0.866274
2.246348,0.115653,-1.141955
2.425005,0.044640,-1.420652
2.368888,-0.017153,-1.465041
2.395480,0.207896,-1.603500
2.429088,0.254579,-1.626774
2.258638,0.051629,-1.329400
2.951671,-0.252346,-1.451780
3.035343,-0.198989,-1.321852
2.724868,-0.534074,-1.331083
2.386674,-0.608484,-1.372989
2.273133,-0.675181,-1.489098
2.026721,-0.940100,-1.515894
1.747654,-1.123591,-1.134284
1.786126,-1.169354,-0.985072
1.567244,-1.060284,-1.142738
1.473361,-0.879409,-1.572187
1.564449,-1.512594,-1.395084
1.529746,-1.370800,-1.584106
1.931138,-1.239447,-1.561599
2.143532,-1.627009,-1.327315
2.141114,-1.501074,-1.246034
2.301787,-1.513390,-1.230781
2.371330,-1.236938,-0.765005
2.010550,-0.896266,-0.446827
2.015298,-1.112932,-1.177222
1.976639,-1.116705,-1.247432
2.636557,-1.483968,-1.589313
2.512499,-1.430016,-1.238569
2.322556,-1.344540,-0.852525
1.962994,-1.315780,-1.790613
1.462854,-1.281280,-2.138751
1.375990,-1.183202,-2.338256
1.316737,-0.930629,-2.322031
1.162057,-1.356186,-2.400130
1.313662,-1.807370,-2.408965
1.074543,-1.893143,-2.438635
1.377208,-1.416583,-2.212080
1.257723,-1.174985,-1.802703
1.308023,-1.196495,-1.625619
1.429659,-0.896086,-1.779251
1.594945,-0.810832,-2.091060
1.461985,-0.563417,-1.750548
1.392288,-0.503150,-1.598012
1.262507,-0.732594,-1.895994
1.380760,-0.958112,-1.962186
1.490159,-1.064147,-2.170100
1.192706,-0.806374,-2.273940
1.255304,-0.714114,-2.256900
1.995562,-1.180032,-2.781116
1.981697,-1.202317,-2.793109
1.460340,-1.159118,-2.939560
1.301532,-1.485113,-3.070658
1.483490,-2.087054,-2.968050
1.860754,-2.178559,-3.065916
2.248959,-2.173588,-2.662181
2.350955,-2.134071,-2.526614
3.090703,-2.203739,-2.756710
2.728672,-2.477674,-2.450533
1.820221,-2.649828,-2.226305
1.836805,-2.594751,-2.012667
1.636573,-2.204665,-2.531319
1.461210,-2.219677,-2.507984
0.950266,-1.945223,-2.367723
0.801929,-1.874800,-2.213268
0.781719,-1.549164,-2.130399
1.109767,-0.722383,-1.803899
1.080055,-0.473037,-2.233664
1.297992,-0.203217,-2.155360
1.996319,0.530569,-1.470916
2.006137,0.538571,-1.849589
2.101710,0.545436,-1.738710
3.065582,1.146301,-0.684195
2.757204,1.349642,-0.673201
2.633395,1.380184,-0.452283
2.701956,1.318586,-0.237962
3.075313,1.816501,-0.437966
3.384363,1.985131,-0.424012
3.023213,2.107493,-0.407093
3.030120,2.334126,-0.470656
3.481900,2.328551,-0.563663
3.604345,2.388078,-0.447323
4.034048,1.978317,-0.257909
4.254469,1.760212,-0.141555
4.868485,1.699859,-0.033084
4.890038,1.799263,-0.255091
5.466626,1.784575,-0.334959
6.236594,1.715140,-0.410541
6.114402,1.763629,-0.666518
6.103077,1.647036,-0.345458
5.967312,1.622668,-0.555052
5.631441,1.543397,-0.831370
4.960353,1.905517,-1.343771
4.778357,1.893932,-1.420504
4.979698,1.906434,-1.434388
4.828037,1.596936,-1.732311
4.817621,1.262734,-1.905067
4.718974,1.222000,-1.808167
4.629566,0.948342,-1.369411
4.646434,0.710981,-0.839442
4.548375,0.623698,-0.703743
4.726803,0.836381,-0.807387
4.817738,0.404593,-0.610663
4.751644,0.314363,-0.453499
4.461808,0.265510,-0.221052
4.840494,0.382671,-0.376643
6.471603,1.334645,-0.927261
6.243691,1.636255,-0.903663
6.193505,2.018812,-1.320962
6.290006,1.975129,-1.182432
5.991511,1.964176,-1.214367
5.925189,1.672822,-1.130773
6.089753,1.556627,-1.008353
6.231008,1.532835,-1.164507
6.641026,1.152165,-0.782244
6.440774,1.057468,-0.478399
6.263566,1.169746,-0.269706
6.942831,1.871262,-1.989419
6.936811,1.909719,-2.035620
6.893919,1.394927,-1.451543
6.910637,1.316970,-1.203780
6.869891,1.357773,-0.994269
6.987892,1.793634,-0.748410
7.503677,1.867152,-1.077407
7.070819,2.058571,-0.682891
7.001044,2.104613,-0.495020
7.274333,1.941467,-0.572380
7.368237,1.814592,-0.618909
7.449316,1.754169,-0.459076
7.592263,1.851502,-0.386146
7.522959,2.548646,-0.270546
7.669161,2.998527,0.005200
7.946707,2.969454,0.161823
8.206068,2.604619,0.196496
8.076708,2.743316,0.094994
7.970152,2.428834,0.181586
7.526222,2.353679,0.063657
8.196940,2.320584,-0.060805
8.007457,2.161796,0.173884
8.041379,2.466821,0.413374
7.648146,2.609863,0.725125
7.525378,2.576028,0.939394
7.453328,2.872686,0.708765
7.272381,2.950238,0.520880
7.489661,2.646777,0.618043
7.657739,2.571628,0.640178
7.859868,3.096654,0.649336
8.083949,3.259692,0.571306
8.263328,3.974141,0.309989
8.472483,4.255980,0.118193
8.420319,3.977546,0.231843
8.712596,3.453304,0.409702
8.898206,3.195855,0.695243
8.988394,3.210200,0.569315
8.977791,3.584524,0.326312
8.880560,3.727021,0.063438
8.646191,3.096921,-0.428892
8.653031,3.346154,-0.209372
8.676739,3.167260,-0.643164
8.730802,3.112437,-0.710169
8.950567,3.083392,-0.691293
8.612289,4.155054,-0.319220
8.457879,4.494046,-0.472822
8.422196,4.716323,-0.592068
8.389236,4.504121,-0.523864
8.574909,4.442409,-0.368221
8.793532,4.217109,0.337280
8.716891,3.795608,0.364527
7.967733,3.309112,0.215856
8.563435,3.612847,-0.280879
9.014135,3.516945,-0.210930
9.276680,3.513630,0.022842
9.816838,3.877826,0.426566
9.511926,3.587730,0.200191
8.997072,3.596227,0.054863
9.120299,3.393277,0.160491
9.360151,2.978751,0.278817
9.809490,2.824882,0.326965
10.098289,2.710479,0.510374
10.724202,3.050895,0.223517
10.887757,3.389796,0.110728
10.792250,3.360300,0.174453
10.985301,3.415654,0.140379
11.013135,3.014521,0.265570
11.068715,2.992436,0.296656
10.761591,2.848038,0.192566
10.444139,3.206820,0.263182
10.073975,3.856677,0.448656
9.998070,3.962070,0.488477
10.121321,4.100955,0.320921
10.236032,4.069152,0.123037
10.527677,3.913416,-0.206435
10.596181,3.641428,-0.258591
10.893142,3.522073,-0.038211
11.460600,3.472569,0.079149
11.367991,3.479967,-0.159149
10.574133,3.363525,-0.670466
10.005262,3.315750,-1.080606
9.845080,2.976435,-1.696428
9.583318,3.086424,-1.295769
9.287568,3.323417,-1.299914
9.367695,3.363000,-1.167280
9.227453,3.694710,-1.501978
9.510489,2.984946,-1.119666
9.576075,2.414591,-0.632959
9.900984,1.983009,-0.474317
10.038505,2.206594,-0.757933
10.598899,2.814012,-1.226624
9.296983,1.497242,-0.530529
9.438628,1.734124,-0.615499
9.564923,1.664275,-0.997848
9.762829,1.562467,-0.844208
10.089720,1.050908,-0.871192
10.141003,1.048141,-1.012905
10.209164,0.977909,-1.059962
10.373523,1.372869,-0.836669
10.708507,1.382543,-1.271862
11.034288,1.714269,-0.979411
11.168555,1.718044,-0.822866
11.073620,1.476913,-0.684291
11.458876,1.948858,-1.000392
11.654554,2.221167,-1.245491
11.497532,2.609543,-1.661802
11.379270,3.403495,-2.249139
11.002639,3.681587,-2.381616
11.109853,3.727811,-2.230247
11.257343,3.720626,-2.123912
11.126352,3.628177,-1.993308
11.090070,3.695379,-2.029149
11.291003,3.517169,-1.963094
11.379808,3.514079,-1.787560
11.398355,3.237906,-1.766965
11.540678,3.335041,-1.691870
11.781664,3.509905,-1.339584
11.968078,3.629343,-1.369253
12.035026,3.617094,-1.022355
12.295787,3.602799,-1.098497
12.433359,3.584808,-0.865484
12.521072,3.592061,-0.786941
12.850183,3.706469,-0.686960
13.288867,4.027828,-0.713603
13.080760,3.477793,-0.596250
13.670305,3.767529,-0.493645
14.223904,3.547157,-0.311219
14.462633,3.242662,-0.313711
15.198742,3.423427,-0.078168
15.249090,3.539968,-0.100903
15.190623,3.475106,-0.112937
15.138213,3.862776,0.185709
15.207335,3.934242,0.344005
15.334256,3.770103,0.359422
15.069679,3.858576,0.257793
15.546665,3.218163,0.056488
16.247375,3.409365,-0.197256
16.331398,3.523847,-0.336586
16.439110,3.566520,0.131856
16.617165,3.081760,0.362919
16.660091,2.815056,0.278944
16.640953,2.622023,0.262964
16.436075,2.693434,0.245844
16.710899,2.312683,0.041196
17.225468,2.247053,0.043996
17.236624,2.744243,0.191854
16.916285,2.873712,0.288227
17.091299,2.857800,0.065471
17.128300,2.708482,-0.154067
17.123804,2.551100,-0.118961
17.099249,1.790469,-0.187938
16.711020,2.222352,0.393819
16.446264,2.550312,0.647871
16.475527,2.699596,0.704418
16.815441,2.715087,0.394225
16.182526,3.126781,0.556077
16.130962,3.359111,0.413958
17.106590,2.521158,-0.678117
18.068575,2.100075,-0.660945
18.642033,1.698613,-0.636522
18.238491,1.338153,-0.698880
17.878618,1.387663,-0.474354
17.712976,1.831542,-0.495152
17.645853,1.889213,-0.506771
17.502636,1.447538,-0.377196
17.384720,1.338129,-0.408179
17.432980,1.225695,-0.117305
17.345453,1.229252,-0.144216
16.725849,1.369510,-0.197907
16.717293,1.447744,-0.520710
17.293495,1.145691,-0.595582
17.330379,1.421240,-0.514575
17.234066,1.425317,-0.346715
17.214214,1.763223,-0.490205
17.338827,1.845356,-0.693415
17.173925,2.129980,-0.743056
17.711349,2.154169,-0.412902
17.898529,2.168638,-0.556030
18.183289,1.837860,-0.493040
18.033152,1.457987,-0.740096
18.304007,1.695470,-0.327838
18.349615,1.815684,0.067978
18.430777,1.905407,0.078654
18.307959,2.018495,0.109978
18.497753,2.039015,-0.013225
18.363771,2.384890,-0.009896
18.374758,2.454516,-0.402745
18.267349,2.164145,-0.742148
18.122263,2.011337,-0.632424
18.231001,2.511014,-0.256667
18.506130,2.510694,-0.157172
18.388489,2.220969,-0.558027
18.276834,1.879236,-0.881169
18.210913,1.656649,-0.926285
18.562389,1.408243,-1.295394
18.290749,1.475228,-1.079556
18.439436,1.775334,-0.877648
18.614956,2.464613,-0.866247
18.863455,2.470968,-0.958306
18.945274,2.245599,-1.101522
19.004738,2.175933,-1.091865
18.776264,2.007362,-1.212478
18.882071,2.095469,-1.153991
19.673231,2.190387,-1.112169
19.909435,2.329654,-0.872725
19.797665,2.329099,-0.985115
19.743217,2.470718,-1.012737
19.645275,2.606923,-0.830604
20.352139,2.227940,-0.909888
20.716761,2.284483,-0.750830
20.849075,2.239333,-0.870121
20.867695,2.113516,-0.691231
21.466509,1.702314,0.027319
21.783134,1.515607,0.368003
22.072071,1.175819,0.086122
22.088524,1.455070,0.023684
22.278057,1.306169,-0.078526
22.357132,1.221292,0.031335
22.452129,1.046131,0.157378
22.409798,1.334057,-0.007823
22.528034,1.434567,-0.147809
22.753677,0.453420,-0.190674
22.969280,0.838276,-0.158421
23.452482,1.015846,-0.143063
23.580721,1.128331,-0.038029
23.636980,1.271154,-0.224887
23.489517,1.210649,-0.347802
23.525129,1.490415,-0.032499
24.358305,1.504369,-0.877785
23.789059,1.337173,-0.326485
23.236816,1.498925,-0.330629
23.214939,1.886131,-0.219673
23.217836,1.228950,-0.262035
23.078896,1.012389,-0.398196
23.110495,0.808370,-0.399278
