0.040438,1.482525,0.502623
-0.058495,1.446550,0.650085
0.026874,1.231346,0.263473
0.268704,1.189235,0.083219
0.690856,1.341325,-0.351322
0.875892,1.379722,-0.443661
1.191171,1.554392,-0.406155
1.384210,1.676236,-0.480462
1.796920,1.992014,-0.825808
2.034850,2.102844,-0.915050
2.053084,2.477092,-1.140822
2.149144,2.119684,-1.085919
2.284994,2.131839,-1.366722
2.117239,1.748574,-1.304691
2.045871,1.808933,-0.980415
1.868329,1.780763,-0.843410
1.822870,1.634635,-0.324368
1.898500,1.511898,-0.030360
1.159809,1.604490,-0.073879
1.078196,1.309649,-0.219044
1.121815,1.360590,-0.204577
1.071052,1.362526,-0.319294
1.288369,1.204973,-0.198188
0.846643,1.171146,-0.226360
0.779364,1.202550,-0.095920
0.758491,1.429168,0.153681
0.861279,1.491729,0.150184
1.026425,1.335725,0.064117
0.744461,1.834684,0.505723
0.687079,1.991564,0.387954
0.927287,2.582145,0.360751
0.387811,1.991564,0.030673
0.392448,1.793573,-0.363916
0.297039,1.646059,-0.289765
0.498825,1.658125,-0.570051
0.568815,1.702359,-0.708192
0.584193,1.647712,-0.610971
0.637083,1.718500,-0.475479
-0.092088,1.406005,-0.536797
-0.137100,1.542052,-0.317859
-0.275975,2.189469,-0.007919
-0.271494,2.893685,0.052863
-0.331883,3.228587,-0.178111
-0.234917,3.393521,0.016411
0.064485,3.703665,0.201111
0.108880,3.511921,0.051893
0.104229,3.375536,-0.261591
0.490583,2.896053,-0.299556
0.755875,2.714385,-0.184675
0.841171,2.391043,-0.599695
0.678296,2.191391,-0.591688
0.581097,1.814808,-0.580187
0.456251,1.775327,-0.511868
0.203950,1.819273,-0.658706
0.197549,2.271055,-0.713556
0.404177,2.108061,-0.497572
0.423414,2.441921,-0.612132
0.445607,2.334702,-0.864065
0.367467,1.786170,-1.300957
0.106266,1.496556,-1.560743
-0.008562,1.596434,-1.353557
-0.173186,1.550189,-1.444968
-0.300047,1.445381,-1.299817
-0.315649,1.367861,-1.295228
-0.252038,1.411565,-1.133481
-0.465854,1.367178,-1.208432
-1.150164,1.262843,-1.597694
-1.930899,1.080244,-1.741851
-2.027744,1.099481,-1.855744
-2.325052,0.686363,-1.858250
-2.243045,0.572738,-1.872553
-2.121435,0.444792,-2.110917
-2.449973,0.733121,-2.701492
-2.443575,0.897864,-2.999839
-2.481332,0.640583,-3.508677
-2.536628,0.206467,-3.539807
-2.574448,0.367193,-3.317676
-2.732760,0.530755,-3.348825
-2.336841,0.379566,-3.356344
-2.515794,0.385046,-3.377807
-2.386771,0.093616,-3.951078
-2.661060,0.479538,-3.984496
-2.689396,0.490202,-3.833210
-2.572403,1.184192,-4.093859
-2.366683,0.860996,-4.396932
-1.829329,0.602736,-3.743254
-1.519553,0.162436,-3.396067
-1.463924,-0.179322,-3.005880
-1.414398,-0.908421,-2.636579
-1.735280,-1.222061,-2.288119
-2.040260,-1.523177,-1.840486
-2.055133,-1.318490,-2.245177
-1.780805,-1.107928,-1.910996
-1.753431,-1.177631,-1.802421
-1.865906,-1.166309,-1.802334
-2.552052,-1.397082,-1.778369
-2.340053,-2.355990,-1.764406
-2.405801,-2.674033,-1.816590
-2.705358,-2.669026,-2.056245
-2.659186,-2.565787,-2.147926
-2.362571,-2.463279,-2.378609
-1.832929,-2.563161,-2.482166
-1.590899,-2.734223,-2.375641
-2.212027,-2.938968,-2.384966
-1.974275,-2.623833,-2.599922
-2.331834,-2.928026,-2.393594
-2.431330,-2.714385,-2.494748
-2.542603,-2.829901,-2.445339
-2.553988,-2.777267,-3.001438
-2.603689,-3.037295,-2.942544
-3.113209,-3.206630,-3.131981
-3.145926,-3.567623,-3.135362
-2.754818,-3.577507,-3.303839
-2.927622,-2.998958,-3.261817
-2.842689,-2.694518,-2.923711
-3.013275,-2.729930,-2.938758
-3.093400,-2.781476,-3.159029
-3.276612,-2.830666,-3.062943
-2.841406,-2.440501,-2.937359
-2.800687,-2.134219,-3.095821
-2.999071,-2.041845,-3.190005
-3.071358,-1.427141,-3.341392
-2.932548,-1.507214,-2.953029
-2.767867,-1.565927,-3.184256
-2.476409,-1.603543,-2.658804
-2.424538,-1.665528,-2.731278
-2.737962,-1.222449,-3.190907
-2.665355,-1.121269,-3.142221
-2.635499,-1.225849,-2.996262
-2.488272,-1.177805,-1.585894
-2.115962,-0.717590,-1.652432
-1.915745,-0.622798,-1.829378
-1.676079,-0.260803,-1.622584
-1.609330,-0.490266,-1.571301
-1.541579,-0.390930,-1.901711
-1.428085,-0.473853,-2.244925
-1.290137,-0.417309,-2.321794
-1.024915,-0.555416,-2.276891
-0.913052,-0.720450,-2.089498
-0.774964,-0.998985,-2.427100
-0.912237,-1.012492,-3.069404
-1.097591,-0.804458,-3.099865
-0.926805,-0.601323,-2.814153
-0.735267,-1.016899,-2.607810
-0.741908,-1.319829,-2.477069
-0.705103,-1.389318,-2.334130
-1.163051,-1.686391,-2.644473
-1.235830,-1.728777,-2.541453
-1.334593,-1.851148,-2.788904
-1.405729,-2.051507,-3.011819
-1.582348,-1.944725,-3.657257
-1.685109,-1.842347,-4.114412
-1.678958,-1.844033,-4.522452
-1.887267,-2.034271,-4.578401
-1.797175,-1.805051,-4.638029
-1.739565,-1.963038,-4.847324
-1.438677,-1.993109,-5.147442
-1.299345,-1.899594,-5.054046
-1.309625,-1.947282,-5.054386
-1.331778,-1.400287,-5.067502
-0.941286,-0.838787,-5.197499
-1.364534,-1.397094,-5.238483
-1.732701,-1.221277,-5.503990
-2.176909,-0.987827,-5.991127
-2.483087,-0.602729,-5.911854
-2.474608,-0.732099,-5.778862
-2.082530,-0.697391,-5.776869
-1.887605,-0.527216,-5.746974
-1.349365,-0.246340,-5.946780
-1.182058,-0.230394,-5.542746
-1.271076,-0.345774,-5.420729
-1.165698,-0.137738,-5.237422
-1.078238,-0.033994,-4.359846
-1.185101,-0.079181,-4.088201
-1.138654,0.179426,-3.839749
-1.437246,-0.134150,-3.173811
-1.551558,-0.246540,-2.952784
-1.262868,-0.710191,-2.193437
-1.188594,-0.745830,-2.021159
-1.290852,-0.603706,-2.527391
-1.216180,-0.448492,-2.672929
-1.163183,-0.474452,-2.662479
-0.883925,-0.398616,-2.438044
-0.853052,-0.275777,-2.239742
-0.957773,-0.304066,-1.806744
