0.041699,1.483476,0.502468
0.083223,1.499499,0.448411
0.086924,1.506166,0.266219
0.144242,1.539848,0.077781
0.215026,1.545857,0.008505
0.241279,1.525253,0.051088
0.326749,1.557973,0.020787
0.299373,1.702206,0.076741
0.288723,1.694414,0.260330
0.264403,1.677221,0.334142
0.295826,1.649117,0.212865
0.344598,1.646754,0.189242
0.362982,1.611013,0.210028
0.425157,1.588670,0.238608
0.529151,1.638736,0.297090
0.742887,1.634508,0.278224
0.696004,1.681382,0.303349
0.680290,1.691110,0.239975
0.655807,1.696441,0.157496
0.627190,1.694935,0.140569
0.592713,1.737505,0.125642
0.567991,1.709401,0.102013
0.697103,1.652777,0.073684
0.624383,1.639955,0.071933
0.620037,1.596659,0.080176
0.594870,1.679599,0.065290
0.586905,1.709834,-0.035725
0.610111,1.622006,-0.161172
0.525345,1.689239,-0.233213
0.429072,1.634573,-0.230312
0.390997,1.664899,-0.303260
0.386369,1.780329,-0.378978
0.431136,1.908426,-0.454137
0.397260,1.826609,-0.449500
0.369474,1.797448,-0.420524
0.438592,1.777570,-0.418717
0.438737,1.757634,-0.409121
0.479482,1.756039,-0.410968
0.448138,1.834596,-0.444119
0.458612,1.825077,-0.384771
0.467921,1.841284,-0.419445
0.498618,1.741595,-0.408086
0.480284,1.660854,-0.406301
0.472303,1.584632,-0.393710
0.446143,1.489384,-0.362514
0.443141,1.381824,-0.346481
0.436454,1.333319,-0.348653
0.372848,1.331973,-0.297683
0.454044,1.231337,-0.305167
0.369906,1.136744,-0.410126
0.403597,1.053852,-0.354020
0.428110,1.025608,-0.373213
0.376162,1.040473,-0.523530
0.360032,0.920690,-0.533828
0.364274,0.939426,-0.512382
0.533856,0.920235,-0.528544
0.589409,1.029692,-0.512545
0.589999,1.022551,-0.546256
0.484385,1.133720,-0.550304
0.600046,1.100168,-0.448891
0.644090,1.136011,-0.411862
0.686604,1.068940,-0.368936
0.697958,1.004369,-0.411042
0.551989,1.027365,-0.390482
0.636381,0.987403,-0.374012
0.545870,1.022348,-0.426587
0.488839,1.026359,-0.391044
0.478400,0.904753,-0.541667
0.422868,0.882193,-0.647980
0.343389,0.822824,-0.677641
0.280734,0.861024,-0.704986
0.089577,0.872039,-0.630550
0.151955,0.854588,-0.586228
0.223886,0.852240,-0.614759
0.187805,0.811514,-0.538777
0.201618,0.822106,-0.530043
0.289735,0.920108,-0.595424
0.353584,0.882234,-0.629785
0.383620,0.813335,-0.612292
0.403953,0.824583,-0.597855
