0.041036,1.484117,0.505148
0.002655,1.493922,0.519875
-0.074403,1.520224,0.564920
-0.024174,1.375677,0.543506
-0.195059,1.360548,0.456860
-0.244669,1.397350,0.449387
-0.276584,1.429647,0.476383
-0.296558,1.479681,0.469489
-0.296344,1.500494,0.462893
-0.283315,1.497421,0.490114
-0.251125,1.354681,0.390588
-0.220911,1.236158,0.355892
-0.227770,1.150380,0.276990
-0.255447,1.047530,0.290171
-0.347898,1.061343,0.250813
-0.194076,1.158377,0.197213
-0.092367,1.204378,0.162427
0.032693,1.358055,0.161468
-0.046377,0.813326,-0.007987
0.028079,0.846836,-0.016122
0.019850,0.967693,-0.086208
-0.012170,1.077616,-0.142665
-0.065098,0.998398,0.002556
-0.067162,1.248182,-0.116806
-0.151949,1.383806,-0.266907
-0.232202,1.476668,-0.297242
-0.239337,1.587465,0.190630
-0.220527,1.641106,0.432292
-0.174724,1.696698,0.338831
-0.075569,1.778672,0.181098
0.045766,1.819940,0.147203
0.194319,1.822684,0.039182
0.279697,1.744414,-0.011986
0.313528,1.804608,0.099979
0.295642,1.780071,0.112178
0.307012,1.811576,0.160546
0.285480,1.637845,0.020669
0.316152,1.548896,-0.079248
0.334271,1.471432,-0.105781
0.302829,1.491563,-0.088651
0.313930,1.525006,-0.090736
0.423919,1.532154,-0.054818
0.455386,1.588082,0.090503
0.540956,1.711833,0.135266
0.407673,1.784148,0.204066
0.457700,1.817888,0.175233
0.364621,1.807977,0.259196
0.248587,1.727831,0.249120
0.239529,1.672208,0.133413
0.317969,1.642883,0.179859
0.311723,1.646279,0.178958
0.348376,1.619226,0.111238
0.331782,1.594336,0.076353
0.377209,1.718342,0.169658
0.465669,1.717333,0.176314
0.683778,1.549506,0.197689
0.711666,1.523153,0.223914
0.775151,1.518833,0.256497
0.813457,1.526990,0.278590
0.807662,1.598228,0.242636
0.863096,1.595010,0.208786
0.994699,1.611522,0.194555
0.815095,1.567248,0.074070
0.687815,1.591831,0.068217
0.717198,1.538545,0.028341
0.808838,1.479076,0.048216
0.885092,1.638166,0.079530
0.831784,1.807909,0.100353
0.696545,1.797069,0.261212
0.732118,1.898500,0.204453
0.745659,1.932304,0.135282
0.685036,1.916798,0.126553
0.785228,1.830149,0.087922
0.844878,1.889941,0.138524
0.855896,1.746067,0.039264
0.892365,1.592232,-0.011011
1.036122,1.434916,-0.005831
1.075213,1.362401,0.051551
1.189948,1.112441,0.326647
1.150860,0.992214,0.525325
1.165946,0.887037,0.429852
1.448894,1.665128,-0.288667
1.428413,1.793197,-0.251565
1.376100,1.829821,-0.226253
1.307531,1.813251,-0.526962
1.311437,1.771967,-0.596163
1.350694,1.641109,-0.613200
1.356745,1.655313,-0.525237
1.271286,1.738021,-0.558643
1.236209,1.785912,-0.573639
1.254509,1.780482,-0.558740
1.157718,1.888084,-0.567579
1.139108,1.831253,-0.525650
1.031746,1.834920,-0.595993
1.054229,1.862251,-0.628839
1.131478,1.911583,-0.564189
1.290596,1.983941,-0.481486
1.202046,1.875029,-0.494892
1.281738,1.888889,-0.556603
1.441272,2.046534,-0.495604
1.500652,1.994999,-0.461528
1.612744,2.048005,-0.445424
1.676882,2.084752,-0.382987
1.638402,2.217100,-0.352196
1.510962,2.204648,-0.480114
1.473828,2.222362,-0.530136
1.551148,2.209092,-0.507542
1.497666,2.241739,-0.477527
1.562309,2.171260,-0.502780
1.512515,2.123565,-0.531323
1.520085,2.099064,-0.557720
1.534636,2.087350,-0.523747
1.525527,1.991823,-0.554393
1.559618,1.951291,-0.483837
1.485242,1.863363,-0.434159
1.556200,1.805473,-0.468739
1.598703,1.809511,-0.448427
1.656328,1.758181,-0.420408
1.714455,1.610116,-0.501382
1.674856,1.568889,-0.517426
1.674016,1.589400,-0.475689
1.691468,1.547991,-0.474157
1.595794,1.694595,-0.429028
1.444654,1.737530,-0.440230
1.501651,1.753136,-0.455108
1.628880,1.737048,-0.399034
1.615809,1.772461,-0.368139
1.635328,1.877391,-0.457999
1.627146,1.951813,-0.515271
1.404154,1.934250,-0.561983
1.342257,1.965795,-0.519711
1.374442,1.961223,-0.554290
1.390204,1.960620,-0.543687
1.442615,1.921781,-0.468194
1.447375,1.914213,-0.553036
1.553754,1.924837,-0.435934
1.508784,1.885957,-0.369662
1.721414,1.754938,-0.405622
1.819683,1.698759,-0.492582
1.853744,1.560988,-0.458246
1.889050,1.591506,-0.445595
1.908061,1.568553,-0.448500
1.886858,1.540217,-0.399621
1.866566,1.528987,-0.367385
1.821821,1.533041,-0.320548
1.827327,1.640397,-0.284426
1.858954,1.647415,-0.257377
1.964547,1.552297,-0.348828
1.994250,1.538617,-0.475105
2.090767,1.606858,-0.465639
2.181848,1.617921,-0.473691
2.142755,1.631561,-0.438689
2.142293,1.462668,-0.413474
2.050959,1.513080,-0.336309
2.013205,1.343526,-0.405880
2.210347,1.491141,-0.337309
2.226583,1.379935,-0.266794
2.251965,1.463110,-0.277613
2.192656,1.511480,-0.446862
2.256933,1.559666,-0.405632
2.276297,1.652911,-0.483960
2.261101,1.759316,-0.502065
2.213300,1.715983,-0.527092
2.101252,1.601334,-0.523282
2.041573,1.600996,-0.557622
2.188150,1.559397,-0.500548
2.196569,1.565440,-0.587067
2.151308,1.672283,-0.519804
2.177581,1.635032,-0.514090
2.208900,1.746165,-0.468280
2.173982,1.821476,-0.474916
2.214358,1.842608,-0.511595
2.372196,1.916077,-0.489475
2.377687,1.908690,-0.523337
2.306302,1.661647,-0.407896
2.356951,1.626750,-0.465806
2.355766,1.640180,-0.398442
2.486691,1.547574,-0.373232
2.438869,1.544254,-0.491066
2.508062,1.653335,-0.494932
2.633998,1.561597,-0.496856
2.787943,1.494806,-0.490784
2.910138,1.371022,-0.494306
2.870267,1.413682,-0.483879
2.847936,1.383569,-0.459313
2.847618,1.410113,-0.482660
2.934086,1.327564,-0.411075
2.958198,1.410539,-0.319046
2.975786,1.479855,-0.290280
2.853770,1.644208,-0.406486
2.865083,1.615008,-0.436964
2.929558,1.539169,-0.363596
2.768275,1.739468,-0.518515
2.786446,1.720797,-0.554418
2.809452,1.710331,-0.570877
2.829638,1.688792,-0.610110
2.885413,1.632734,-0.512944
2.897630,1.460613,-0.426420
2.930744,1.477819,-0.337712
3.139350,1.470507,-0.252173
3.105014,1.499369,-0.333203
3.279193,1.487730,-0.342031
3.376628,1.509986,-0.365862
3.410982,1.357295,-0.352910
3.347091,1.283098,-0.312690
3.451653,1.424020,-0.355914
3.582461,1.525762,-0.372950
3.622457,1.485819,-0.514171
3.694106,1.675596,-0.495320
3.763177,1.622033,-0.395568
3.829396,1.666152,-0.397588
3.825004,1.664465,-0.394841
3.908045,1.678971,-0.483878
3.910525,1.694193,-0.522399
3.912061,1.793671,-0.494224
3.728037,1.772273,-0.500927
3.666741,1.805351,-0.472816
3.587533,1.699951,-0.459351
3.549176,1.619727,-0.500774
3.503039,1.573628,-0.562927
3.231948,1.546481,-0.500680
3.116956,1.587121,-0.525978
3.104931,1.623186,-0.559194
3.185619,1.624440,-0.588775
3.077607,1.519178,-0.408284
3.145309,1.650837,-0.378208
3.144970,1.701373,-0.400216
3.203871,1.622872,-0.467826
3.335050,1.607351,-0.402819
3.379624,1.680519,-0.488677
3.367331,1.493444,-0.470753
3.388733,1.532202,-0.395166
3.406061,1.397186,-0.324293
3.424350,1.438622,-0.357713
3.394926,1.420262,-0.408909
3.427269,1.462150,-0.457434
3.455353,1.494023,-0.335027
3.656577,1.378020,-0.414318
3.666939,1.502596,-0.438923
3.639736,1.609460,-0.435469
3.744503,1.506858,-0.452810
3.778715,1.333819,-0.399589
3.833503,1.283392,-0.379761
3.842141,1.275091,-0.448905
3.818231,1.350729,-0.439668
3.820131,1.319354,-0.464383
3.739836,1.174734,-0.330950
3.667836,1.255242,-0.390142
3.764135,1.213472,-0.389798
3.666050,1.149356,-0.408694
3.405764,1.013131,-0.393994
3.596068,1.177163,-0.559068
3.440833,1.210254,-0.619964
3.436450,1.193234,-0.602241
3.587264,1.183228,-0.460133
3.692889,1.024611,-0.397463
3.763685,1.086065,-0.399080
3.860704,1.038968,-0.496683
3.818023,1.124252,-0.429484
3.889354,1.049039,-0.544325
3.838069,1.031444,-0.550876
3.998459,1.022361,-0.476431
3.946089,1.022951,-0.493384
3.992123,1.008132,-0.476735
4.041990,1.011662,-0.496007
4.129385,1.063749,-0.527160
4.138806,1.054062,-0.583346
4.101398,1.057240,-0.561000
4.064278,1.032365,-0.539206
4.055764,1.154665,-0.573370
3.990769,1.137932,-0.468901
4.024331,1.203359,-0.551755
4.082129,1.056954,-0.471660
3.927632,1.041579,-0.451023
3.757604,1.205596,-0.293233
3.638576,1.206510,-0.301154
3.631170,1.262848,-0.521992
3.548194,1.355043,-0.616872
3.619635,1.393175,-0.637145
3.760818,1.434164,-0.478831
3.718459,1.531694,-0.486924
3.667881,1.605389,-0.611629
3.808468,1.610642,-0.571213
3.978971,1.531549,-0.379315
4.151544,1.504684,-0.307613
3.951509,1.428874,-0.268324
3.928388,1.461795,-0.279614
3.834345,1.446213,-0.252441
3.662173,1.420884,-0.388124
3.647659,1.407484,-0.406233
3.625627,1.474986,-0.370317
3.639121,1.636827,-0.408709
3.708901,1.705839,-0.402728
3.741263,1.756672,-0.470547
3.789785,1.795911,-0.442168
3.829875,1.797529,-0.430027
3.893788,1.762365,-0.304737
3.841846,1.663926,-0.287598
3.788649,1.715184,-0.320245
3.733619,1.749161,-0.196878
3.901420,1.806536,-0.409069
4.041630,1.834602,-0.599980
4.072306,1.749361,-0.604142
4.060693,1.762018,-0.659369
4.019738,1.896242,-0.703588
3.900624,1.636688,-0.626863
3.874779,1.375984,-0.766073
3.893092,1.263186,-0.740102
3.882434,1.285129,-0.701183
3.885449,1.340471,-0.668121
3.821805,1.326234,-0.585264
3.830557,1.281646,-0.575234
3.740712,1.337224,-0.533438
3.906044,1.254956,-0.516944
3.990868,1.294523,-0.538357
4.049111,1.457086,-0.571486
4.074069,1.474133,-0.613195
4.101435,1.450576,-0.546669
4.056167,1.469733,-0.487520
3.965813,1.285370,-0.434694
3.945516,1.313166,-0.419490
4.074318,1.403675,-0.381320
4.149296,1.441785,-0.382558
4.156995,1.548143,-0.451729
4.160721,1.519100,-0.450039
4.177295,1.593326,-0.455992
4.180426,1.590066,-0.397549
4.221237,1.557662,-0.368052
4.207147,1.480426,-0.403027
4.268975,1.431482,-0.394000
4.338980,1.356427,-0.345996
4.424530,1.390055,-0.459198
4.169402,1.519626,-0.316034
4.103492,1.630374,-0.241876
4.093880,1.664767,-0.238653
4.120944,1.721094,-0.297610
4.187913,1.704573,-0.325138
4.388759,1.652749,-0.343287
4.240098,1.719366,-0.429910
4.371976,1.792292,-0.397061
4.376658,1.837343,-0.349596
4.375765,1.871431,-0.385070
4.372405,1.916510,-0.413418
4.403425,1.903571,-0.466437
