0.041064,1.485361,0.502840
0.283662,1.481789,0.232211
0.162510,0.778662,-0.082455
0.411399,0.871413,-0.228736
0.920378,1.782380,-0.356507
0.750593,1.881789,-0.413648
0.711193,1.917326,-0.350065
0.605367,2.172310,-0.350684
0.657969,2.262089,-0.382156
1.470333,1.933561,0.307615
1.266429,2.377014,-0.059556
1.082097,2.738185,-0.287711
1.127191,3.009255,-0.361698
1.192460,2.608509,0.082273
1.322405,2.773629,0.053424
1.209965,2.781601,0.126473
0.825708,2.768525,0.159743
1.593765,2.060570,0.237032
1.442908,2.409375,-0.249744
1.176068,2.890391,-0.743212
1.391325,2.852639,0.204679
1.291005,2.836044,0.600923
1.086892,3.326080,-0.350067
1.050601,3.301884,-0.546945
1.028437,2.916990,-0.862991
1.296126,2.601424,-0.792644
1.497216,2.604831,-0.763631
0.595315,3.174307,-0.768590
0.392270,3.213457,-0.696654
0.129448,2.992791,-0.595788
1.067034,1.901945,-0.733593
1.885540,0.599657,-0.514422
1.943795,0.443974,-0.616601
2.220186,0.645403,-0.271348
2.190793,0.718074,-0.264114
1.301143,1.150741,-0.389586
1.247376,1.582488,-0.290127
0.656209,2.048951,-1.244612
0.827940,2.484231,-1.409392
0.966339,2.608320,-1.640613
0.664898,3.030875,-1.588755
0.979812,3.853297,-1.654434
1.187121,4.413564,-1.523913
1.152904,4.463401,-1.709780
1.299342,4.555843,-1.789930
1.444940,4.740539,-1.987246
1.237021,4.700218,-1.567981
0.812533,5.045902,-1.436178
0.614888,5.030656,-1.476879
0.529657,5.145908,-1.448036
-0.013472,4.726219,-1.639849
0.184406,5.344813,-0.426407
-0.343668,4.832323,-0.736416
0.771415,4.094334,-1.522789
0.979516,4.276736,-1.856321
1.062135,4.446399,-1.852659
1.656899,4.857705,-1.595101
1.937203,4.610322,-1.635378
1.782670,4.375861,-1.642263
2.080767,3.756485,-1.751814
2.045693,3.509096,-1.491506
1.867187,3.597338,-1.001665
1.849263,3.718480,-0.972838
1.419743,3.349440,0.474991
1.430009,3.400027,0.463911
1.503567,3.500672,0.506601
1.593760,3.569756,0.487700
1.582771,3.647196,0.693307
1.625991,3.743010,0.582614
1.747106,4.016008,0.458762
2.157422,4.269569,0.736647
2.403672,3.820245,0.776060
2.486033,3.610456,0.972305
2.505000,3.478274,0.947258
2.617934,3.253178,0.844258
2.660830,3.289859,0.587926
2.786617,2.911957,0.733569
2.726473,3.089354,0.797359
2.445284,2.837443,0.904910
2.612264,2.687551,0.526207
2.752487,2.312187,0.215453
3.028527,2.178272,0.241103
3.239716,2.425756,-0.110967
3.196039,2.340928,-0.153365
3.297430,2.350523,-0.129732
3.394953,2.335420,-0.055730
3.149754,2.166291,0.215757
3.093299,1.621407,-0.007887
3.243045,1.569576,0.566875
3.125593,1.693265,0.647145
2.863499,1.567070,0.169004
2.573755,1.816167,0.329728
2.193548,1.668535,1.224973
2.092299,1.602887,0.953368
2.150434,1.628218,0.760870
2.030082,1.178659,0.258631
1.871617,0.963793,-0.203836
1.839144,0.756120,-0.325838
2.167143,0.825918,-0.080786
2.546478,0.994132,0.067525
2.132933,0.770901,0.267220
1.976557,0.877424,0.193572
2.637678,1.349916,0.316079
1.946441,0.736568,0.101501
1.832684,0.303434,-0.156575
