0.046012,1.484089,0.500907
0.011635,1.509570,0.498412
0.004213,1.459638,0.557376
0.108801,1.390583,0.494411
-0.044552,1.485236,0.411497
0.079270,1.493219,0.592596
0.090391,1.717412,0.386616
0.117220,1.809083,0.445583
0.151882,1.766923,0.443611
0.104421,1.779531,0.556619
0.025899,1.760807,0.728730
0.076814,1.827934,0.737031
0.020760,1.822255,0.652608
-0.154944,1.763356,0.332631
-0.310094,1.767654,0.208694
-0.293393,1.751500,0.242805
-0.366829,1.721922,0.096775
-0.446194,1.765315,-0.006218
-0.448309,1.927956,-0.112999
-0.299336,2.009299,-0.135400
-0.264118,2.051847,-0.112562
-0.126956,1.959190,-0.218350
-0.097813,1.967970,-0.310076
-0.106057,2.009019,-0.284776
-0.137003,2.032961,-0.319705
-0.130446,1.972429,-0.296220
-0.220116,1.952216,-0.284847
-0.145176,1.914285,-0.321496
-0.039807,1.900849,-0.314665
-0.101672,1.940167,-0.248732
-0.079227,2.036906,-0.077955
-0.083867,2.042343,-0.123421
0.034991,1.992232,-0.085241
0.174830,1.927697,0.037474
0.174195,1.906272,0.133974
0.120027,2.072456,0.091709
0.275650,1.997738,0.057768
0.481479,1.982684,0.257431
0.717942,1.942878,0.422697
0.675714,1.806866,0.396576
0.659265,1.696647,0.351540
0.700077,1.552722,0.340170
0.770474,1.649261,0.383700
0.787058,1.619882,0.340450
0.808952,1.658098,0.205876
0.874604,1.782593,0.237916
0.826573,1.883815,0.297266
0.781937,1.958201,0.274295
0.919935,2.020632,0.277135
0.956798,2.190880,0.257799
0.980442,2.151595,0.149184
0.877640,2.029708,0.091037
0.896029,2.074654,0.068846
0.887006,2.160388,0.041696
0.851195,2.168932,-0.042180
0.879748,2.150349,-0.112289
0.937851,2.201045,-0.170331
0.953103,2.251163,-0.275290
0.926955,2.296984,-0.346820
0.958825,2.357113,-0.469433
0.886918,2.181398,-0.443398
0.740012,2.176682,-0.416720
0.600762,2.198108,-0.317281
0.513368,2.228867,-0.293860
0.417614,2.277628,-0.128048
0.146674,2.374665,0.122188
0.244283,2.375197,0.204617
-0.259807,2.332313,0.290265
-0.204638,2.355045,0.384157
-0.217947,2.251416,0.321738
-0.016958,2.315048,0.288695
0.043080,2.286022,0.376467
0.029292,2.445537,0.316519
0.095796,2.701812,0.129779
0.164251,2.634507,0.275381
0.190031,2.579246,0.331943
0.414985,2.461802,0.317793
0.418193,2.368127,0.326501
0.643383,2.282284,0.361949
0.722435,2.318629,0.501187
0.711925,2.423535,0.400424
0.649791,2.508511,0.119123
0.573797,2.575921,0.102629
0.590069,2.591626,0.164442
0.823156,2.515241,0.155282
0.912606,2.501387,0.075590
0.848278,2.273289,0.019768
0.713570,1.978780,-0.028326
0.776054,1.967882,-0.006885
0.776275,1.987683,-0.044726
0.836388,1.939021,-0.064018
0.883354,1.963777,0.000478
0.813181,1.945644,-0.109793
0.933384,1.932365,-0.166319
1.111852,1.896045,-0.178395
1.033141,1.813901,-0.165186
0.997396,1.791417,-0.120325
0.989584,1.833651,-0.078425
1.011112,1.922811,-0.021177
1.021248,1.783383,-0.174633
1.139127,1.658439,-0.374591
1.232177,1.699414,-0.465126
1.149664,1.632858,-0.514900
