0.039563,1.483914,0.503463
0.052481,1.500277,0.503482
0.129680,1.501612,0.488581
0.180340,1.498506,0.541927
0.196320,1.475182,0.524156
0.179024,1.448561,0.640029
0.376106,1.486829,0.554326
0.411511,1.508528,0.528392
0.399522,1.494011,0.492744
0.332316,1.487671,0.520003
0.356535,1.538545,0.494919
0.390954,1.556959,0.503730
0.406180,1.559638,0.510963
0.428494,1.553840,0.497104
0.439911,1.559658,0.571893
0.431652,1.517430,0.561341
0.458580,1.515533,0.619702
0.422532,1.506217,0.613454
0.329464,1.485080,0.637617
0.241634,1.471468,0.661777
0.227839,1.429822,0.663252
0.217398,1.458631,0.671377
0.254908,1.493604,0.600708
0.245875,1.542514,0.570932
0.304625,1.467227,0.567091
0.360908,1.434152,0.560385
0.369584,1.434227,0.554887
0.401512,1.362700,0.524141
0.428188,1.306068,0.620567
0.432207,1.243904,0.661718
0.420952,1.285203,0.620677
0.413213,1.252854,0.635439
0.405387,1.291810,0.647224
0.358940,1.180960,0.578178
0.347503,1.148633,0.514561
0.323703,1.168632,0.549962
0.331463,1.177737,0.557394
0.442570,1.250424,0.537759
0.516275,1.308905,0.448507
0.486737,1.381175,0.450296
0.384728,1.399285,0.522736
0.320847,1.395440,0.554471
0.304499,1.399985,0.527163
0.192171,1.404519,0.558920
0.188652,1.417390,0.596062
0.174390,1.392560,0.630685
0.166126,1.419724,0.636653
0.160394,1.376998,0.684765
0.191711,1.398466,0.642254
0.240357,1.430464,0.597473
0.305523,1.457803,0.492857
0.330315,1.476798,0.480784
0.374540,1.448174,0.484671
0.411689,1.440810,0.478492
0.445374,1.356838,0.604831
0.513275,1.341585,0.680592
0.544688,1.367750,0.728348
0.586904,1.385587,0.818547
0.524538,1.357664,0.864535
0.397923,1.356807,0.922445
0.325277,1.340987,0.917705
0.314658,1.306291,0.891394
0.197807,1.258662,0.978736
0.150874,1.306972,1.047231
0.082473,1.273652,1.094173
0.047298,1.252064,0.985936
0.051110,1.224027,0.965550
0.054475,1.226887,1.021747
0.041150,1.222826,0.998535
0.101770,1.173954,0.916480
0.024030,1.162908,0.926633
-0.018199,1.080072,0.858839
-0.100544,1.097259,0.927158
-0.126883,1.076376,0.942429
-0.116561,1.137316,0.939291
-0.140414,1.167281,1.007701
-0.116135,1.190572,1.004316
-0.042196,1.204056,1.037990
0.002500,1.078678,0.983361
0.026480,0.997275,0.943844
-0.016735,1.095132,0.909774
-0.021402,1.136367,0.882100
-0.016733,1.148083,0.825270
0.016085,1.163577,0.732486
-0.012917,1.142808,0.756511
0.047154,1.162902,0.733621
0.067647,1.168378,0.731958
0.072033,1.156983,0.717828
-0.017610,1.147347,0.684996
-0.039033,1.202783,0.668433
-0.015853,1.129949,0.717453
-0.043286,1.082884,0.771220
0.012487,1.089990,0.773882
0.001298,1.087051,0.778776
