0.041229,1.483561,0.503870
0.045413,1.574288,0.488818
0.063952,1.599333,0.510560
0.047903,1.599322,0.540328
-0.024967,1.626768,0.548508
0.003813,1.691085,0.653016
-0.121881,1.442242,0.581501
0.031360,1.766448,0.565149
0.135029,2.016709,0.472744
0.259055,2.249141,0.414303
0.408579,2.513136,0.481659
0.404406,2.308076,0.618989
0.449540,2.313834,0.637434
0.501993,2.350061,0.539639
0.546986,2.431239,0.580539
0.539687,2.559023,0.567956
0.517418,2.613714,0.524711
0.545477,2.573040,0.511212
0.658169,2.587286,0.640463
0.734892,2.681761,0.750682
0.630602,2.678739,0.772132
0.564417,2.714331,0.701424
0.619278,2.864394,0.652199
0.605728,2.864809,0.663541
0.527923,2.884683,0.621504
0.409846,2.685225,0.542401
0.287084,2.495224,0.515779
0.270721,2.549154,0.410617
0.304887,2.505563,0.474259
0.320951,2.462074,0.602003
0.271509,2.469363,0.613499
0.286140,2.431643,0.634516
0.352030,2.452019,0.719097
0.336194,2.413627,0.647856
0.376289,2.447052,0.657612
0.371054,2.408705,0.627770
0.352038,2.321840,0.526581
0.374681,2.314727,0.498546
0.311010,2.350285,0.475248
0.288480,2.312759,0.427435
0.218584,2.187249,0.321104
0.107132,1.995569,0.296115
0.153994,2.001476,0.296555
0.121796,1.877775,0.314691
0.159052,1.904696,0.273194
0.071934,1.928571,0.213856
0.100683,1.953666,0.126285
-0.061675,2.041654,0.325491
-0.068561,2.089926,0.321798
-0.040312,2.125128,0.238907
-0.032839,2.128531,0.161591
-0.042768,2.089910,0.213770
-0.093988,2.031842,0.162862
-0.160462,2.011355,0.154932
-0.171606,1.978127,0.070637
-0.163448,2.024980,0.050636
-0.166533,1.990068,0.098701
-0.125605,1.806550,0.247456
-0.174556,1.730485,0.337001
-0.200686,1.738250,0.394305
-0.190590,1.777342,0.391630
-0.133259,1.882546,0.428258
-0.067014,1.908150,0.448320
-0.052113,1.960863,0.446017
-0.068493,1.985476,0.469991
-0.079813,1.961304,0.559714
-0.032946,1.948795,0.502586
-0.139420,1.881313,0.532849
-0.119344,1.899525,0.500421
-0.149196,1.810372,0.470783
-0.009755,1.737496,0.338303
0.250996,1.629668,0.201213
0.258175,1.696351,0.208073
0.209398,1.874488,0.236876
0.206378,1.939709,0.249166
0.184897,1.903774,0.191310
0.099674,1.904668,0.164099
0.058296,1.981162,0.195009
0.092640,2.017163,0.116582
0.155653,2.063350,0.071831
0.376714,2.070435,-0.019178
0.501459,2.061202,-0.025668
0.404082,2.082575,0.081113
0.384182,2.089429,0.136568
0.280086,2.043145,0.114951
0.266565,2.019821,0.068107
0.309111,2.020792,0.114557
0.246989,2.044403,0.026694
0.294438,2.047668,-0.083677
0.375280,2.076717,-0.147932
0.346563,2.066589,-0.146447
